,scout,atleta_id,rodada_id,clube_id,posicao_id,status_id,pontos_num,preco_num,variacao_num,media_num,jogos_num,minimo_para_valorizar,slug,apelido,apelido_abreviado,nome,foto
0,"{'A': 1, 'CA': 3, 'DS': 4, 'FC': 6, 'FD': 1, 'FF': 3, 'FS': 5, 'PC': 1, 'PI': 26, 'SG': 2}",87228,5,282,2,7,0.0,13.16,0.0,4.37,4,5.39,guilherme-arana,Guilherme Arana,G. Arana,Guilherme Antonio Arana Lopes,https://s.glbimg.com/es/sde/f/2021/05/02/282a160d63e94aaad12311a7c3bbf3f0_FORMATO.png
1,"{'CA': 1, 'FD': 2, 'FF': 4, 'FS': 3, 'G': 1, 'I': 5, 'PI': 16}",83257,5,262,5,7,2.5,10.45,-0.53,3.0,4,2.89,gabriel,Gabriel,Gabriel,Gabriel Barbosa Almeida,https://s.glbimg.com/es/sde/f/2022/04/25/8ce4db9e01696fbbc278bb084f675352_FORMATO.png
2,"{'DE': 18, 'DS': 1, 'GS': 1, 'SG': 3}",42234,5,264,1,2,9.2,12.42,0.73,8.3,4,6.13,cassio,C†ssio,C†ssio,C†ssio Roberto Ramos,https://s.glbimg.com/es/sde/f/2022/04/27/cea7970cc55ced32c922d0eb160757ad_FORMATO.png
3,"{'FF': 1, 'FS': 1, 'PI': 6}",101708,5,277,2,6,0.0,5.12,0.0,0.7,1,0.89,felipe-jonatan,Felipe Jonatan,F. Jonatan,Felipe Jonatan Rocha Andrade,https://s.glbimg.com/es/sde/f/2022/03/03/e7109f32d289e269f43592da6566c2e5_FORMATO.png
4,"{'DS': 9, 'FF': 1, 'FS': 4, 'PI': 27, 'SG': 1}",102130,5,275,2,5,3.0,6.5,-0.56,5.3,3,2.32,piquerez,Piquerez,Piquerez,Joaqu°n Piquerez Moreira,https://s.glbimg.com/es/sde/f/2022/02/21/82bd262ef647de7255e8df06fdd8e3f2_FORMATO.png
5,"{'CA': 2, 'DE': 22, 'FS': 2, 'GS': 4, 'SG': 2}",93882,5,280,1,7,-1.0,9.79,-1.64,5.4,5,0.91,cleiton,Cleiton,Cleiton,Cleiton Schwengber,https://s.glbimg.com/es/sde/f/2022/05/05/ec4a7cb649121dc08c2869bdcf6ef984_FORMATO.png
6,"{'CA': 3, 'DS': 7, 'FC': 7, 'FS': 7, 'PC': 1, 'PI': 39, 'SG': 2}",104257,5,1371,2,7,0.0,6.27,0.0,2.97,4,2.0,joao-lucas,JoÑo Lucas,J. Lucas,JoÑo Lucas de Almeida Carvalho,https://s.glbimg.com/es/sde/f/2022/02/23/9aab91f181711232b92dd27558ae246d_FORMATO.png
7,"{'CA': 1, 'FC': 2, 'FD': 1, 'FS': 2, 'PI': 4}",108201,5,327,4,7,0.2,2.21,-0.79,0.2,1,0.55,gustavo,Gustavo,Gustavo,Gustavo CÇsar Mendonáa Gravino,https://s.glbimg.com/es/sde/f/2022/02/25/0386b196bc9d7576552344192f41a032_FORMATO.png
8,"{'A': 1, 'CA': 3, 'FC': 3, 'FD': 2, 'FF': 4, 'FS': 9, 'FT': 1, 'G': 3, 'I': 4, 'PI': 24}",39148,5,282,5,7,4.4,20.59,-0.47,8.85,4,5.27,hulk,Hulk,Hulk,Givanildo Vieira de Souza,https://s.glbimg.com/es/sde/f/2021/04/23/d9ed7fa34aa12e4ce8768c9c2a2b4560_FORMATO.png
9,"{'A': 3, 'DS': 8, 'FC': 6, 'FD': 2, 'FF': 5, 'FS': 10, 'I': 1, 'PI': 33}",94509,5,275,4,7,3.9,16.92,-1.84,7.7,4,4.44,raphael-veiga,Raphael Veiga,R. Veiga,Raphael Cavalcante Veiga,https://s.glbimg.com/es/sde/f/2022/02/21/edbc22b64b00c1cd70870abf8d429ffd_FORMATO.png
